dataset,num_tasks,run_id,reps,shots,final_shots,balance_penalty_multiplier,balance_penalty_actual,makespan_penalty_multiplier,priority_bias,optimizer,restarts,backend,seed,classical_method,qaoa_makespan,min_makespan_in_samples,classical_makespan,relative_gap_pct,best_sample_gap_pct,output_path
dataset_20_uniform_0.csv,20,0,3,1024,8192,10.0,10.0,40.0,0.1,cobyla,5,aer,,ilp,170.0,129.0,129.0,31.782945736434108,0.0,/Users/ilaydadilek/PycharmProjects/CloudTaskScheduling/results/dataset_20_uniform_0_r3_shots8192_results_run0_results.json
dataset_20_uniform_0.csv,20,1,3,1024,8192,10.0,10.0,40.0,0.1,cobyla,5,aer,,ilp,171.0,129.0,129.0,32.55813953488372,0.0,/Users/ilaydadilek/PycharmProjects/CloudTaskScheduling/results/dataset_20_uniform_0_r3_shots8192_results_run1_results.json
dataset_20_uniform_0.csv,20,2,3,1024,8192,10.0,10.0,40.0,0.1,cobyla,5,aer,,ilp,170.0,129.0,129.0,31.782945736434108,0.0,/Users/ilaydadilek/PycharmProjects/CloudTaskScheduling/results/dataset_20_uniform_0_r3_shots8192_results_run2_results.json
dataset_20_uniform_0.csv,20,3,3,1024,8192,10.0,10.0,40.0,0.1,cobyla,5,aer,,ilp,169.0,129.0,129.0,31.007751937984494,0.0,/Users/ilaydadilek/PycharmProjects/CloudTaskScheduling/results/dataset_20_uniform_0_r3_shots8192_results_run3_results.json
dataset_20_uniform_0.csv,20,4,3,1024,8192,10.0,10.0,40.0,0.1,cobyla,5,aer,,ilp,170.0,129.0,129.0,31.782945736434108,0.0,/Users/ilaydadilek/PycharmProjects/CloudTaskScheduling/results/dataset_20_uniform_0_r3_shots8192_results_run4_results.json
dataset_20_uniform_1.csv,20,0,3,1024,8192,10.0,10.0,40.0,0.1,cobyla,5,aer,,ilp,119.0,90.0,90.0,32.22222222222222,0.0,/Users/ilaydadilek/PycharmProjects/CloudTaskScheduling/results/dataset_20_uniform_1_r3_shots8192_results_run0_results.json
dataset_20_uniform_1.csv,20,1,3,1024,8192,10.0,10.0,40.0,0.1,cobyla,5,aer,,ilp,120.0,90.0,90.0,33.333333333333336,0.0,/Users/ilaydadilek/PycharmProjects/CloudTaskScheduling/results/dataset_20_uniform_1_r3_shots8192_results_run1_results.json
dataset_20_uniform_1.csv,20,2,3,1024,8192,10.0,10.0,40.0,0.1,cobyla,5,aer,,ilp,120.0,90.0,90.0,33.333333333333336,0.0,/Users/ilaydadilek/PycharmProjects/CloudTaskScheduling/results/dataset_20_uniform_1_r3_shots8192_results_run2_results.json
dataset_20_uniform_1.csv,20,3,3,1024,8192,10.0,10.0,40.0,0.1,cobyla,5,aer,,ilp,118.0,90.0,90.0,31.11111111111111,0.0,/Users/ilaydadilek/PycharmProjects/CloudTaskScheduling/results/dataset_20_uniform_1_r3_shots8192_results_run3_results.json
dataset_20_uniform_1.csv,20,4,3,1024,8192,10.0,10.0,40.0,0.1,cobyla,5,aer,,ilp,120.0,90.0,90.0,33.333333333333336,0.0,/Users/ilaydadilek/PycharmProjects/CloudTaskScheduling/results/dataset_20_uniform_1_r3_shots8192_results_run4_results.json
